2025-06-07 19:44:48,992 - Qingtingzhe AI Analysis - INFO - [main.py:154] - FastAPI 应用 'Qingtingzhe AI Analysis' 已完成配置并准备就绪。
2025-06-07 19:44:48,992 - Qingtingzhe AI Analysis - INFO - [main.py:155] - 环境: development
2025-06-07 19:44:48,993 - Qingtingzhe AI Analysis - INFO - [main.py:156] - 服务已启动，等待接收请求...
2025-06-07 19:44:48,993 - Qingtingzhe AI Analysis - INFO - [main.py:157] - ==================================================
2025-06-07 19:45:09,402 - Qingtingzhe AI Analysis - INFO - [main.py:51] - --- 启动 FastAPI 应用 ---
2025-06-07 19:45:09,403 - Qingtingzhe AI Analysis - INFO - [main.py:52] - 日志记录器 'Qingtingzhe AI Analysis' 配置成功。日志级别: INFO, 日志目录: C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\logs
2025-06-07 19:45:09,403 - Qingtingzhe AI Analysis - INFO - [main.py:53] - 应用名称: Qingtingzhe AI Analysis, 环境: development
2025-06-07 19:45:09,901 - Qingtingzhe AI Analysis - INFO - [session.py:11] - Creating async engine for database: sqlite+aiosqlite:///C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\psychology_analysis.db
2025-06-07 19:45:09,912 - Qingtingzhe AI Analysis - INFO - [session.py:19] - Async engine created successfully.
2025-06-07 19:45:09,913 - Qingtingzhe AI Analysis - INFO - [session.py:35] - AsyncSessionLocal (async session maker) configured.
2025-06-07 19:45:10,821 - Qingtingzhe AI Analysis - INFO - [interrogation_ai.py:44] - Interrogation AI client initialized successfully.
2025-06-07 19:45:10,862 - Qingtingzhe AI Analysis - INFO - [guidance_generator.py:47] - Guidance Generator AI client initialized.
2025-06-07 19:45:10,864 - Qingtingzhe AI Analysis - INFO - [admin.py:47] - 成功加载审讯模板: C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\qingtingzhe_prototype_backend\data\interrogation_template.json
2025-06-07 19:45:10,881 - Qingtingzhe AI Analysis - CRITICAL - [main.py:80] - 严重错误: 在路由导入期间发生未知错误: module 'app.schemas' has no attribute 'InterrogationListResponse'
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\main.py", line 68, in <module>
    from app.routers import admin
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\routers\admin.py", line 515, in <module>
    response_model=schemas.InterrogationListResponse,
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: module 'app.schemas' has no attribute 'InterrogationListResponse'
2025-06-07 19:50:39,442 - Qingtingzhe AI Analysis - INFO - [main.py:51] - --- 启动 FastAPI 应用 ---
2025-06-07 19:50:39,442 - Qingtingzhe AI Analysis - INFO - [main.py:52] - 日志记录器 'Qingtingzhe AI Analysis' 配置成功。日志级别: INFO, 日志目录: C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\logs
2025-06-07 19:50:39,443 - Qingtingzhe AI Analysis - INFO - [main.py:53] - 应用名称: Qingtingzhe AI Analysis, 环境: development
2025-06-07 19:50:40,007 - Qingtingzhe AI Analysis - INFO - [session.py:11] - Creating async engine for database: sqlite+aiosqlite:///C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\psychology_analysis.db
2025-06-07 19:50:40,030 - Qingtingzhe AI Analysis - INFO - [session.py:19] - Async engine created successfully.
2025-06-07 19:50:40,031 - Qingtingzhe AI Analysis - INFO - [session.py:35] - AsyncSessionLocal (async session maker) configured.
2025-06-07 19:50:40,893 - Qingtingzhe AI Analysis - INFO - [interrogation_ai.py:44] - Interrogation AI client initialized successfully.
2025-06-07 19:50:40,936 - Qingtingzhe AI Analysis - INFO - [guidance_generator.py:47] - Guidance Generator AI client initialized.
2025-06-07 19:50:40,938 - Qingtingzhe AI Analysis - INFO - [admin.py:47] - 成功加载审讯模板: C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\qingtingzhe_prototype_backend\data\interrogation_template.json
2025-06-07 19:50:40,952 - Qingtingzhe AI Analysis - INFO - [main.py:69] - 成功导入 API、SSE 和 Admin 路由。
2025-06-07 19:50:40,954 - Qingtingzhe AI Analysis - INFO - [main.py:93] - FastAPI 应用实例已创建。
2025-06-07 19:50:40,954 - Qingtingzhe AI Analysis - INFO - [main.py:94] - API 文档可在 /docs (Swagger UI) 或 /redoc (ReDoc) 访问。
2025-06-07 19:50:40,955 - Qingtingzhe AI Analysis - INFO - [main.py:95] - OpenAPI 规范位于 /api/v1/openapi.json。
2025-06-07 19:50:40,955 - Qingtingzhe AI Analysis - INFO - [main.py:105] - 最终应用的 CORS 来源: ['http://localhost:8000', 'http://127.0.0.1:8000', 'http://10.0.2.2:8000', 'http://192.168.43.190:5173', 'http://localhost:8081', 'http://127.0.0.1:8081']
2025-06-07 19:50:40,956 - Qingtingzhe AI Analysis - INFO - [main.py:114] - CORS 中间件已启用，允许的来源: ['http://localhost:8000', 'http://127.0.0.1:8000', 'http://10.0.2.2:8000', 'http://192.168.43.190:5173', 'http://localhost:8081', 'http://127.0.0.1:8081']
2025-06-07 19:50:40,956 - Qingtingzhe AI Analysis - INFO - [main.py:127] - 开始包含公共 API 路由，统一前缀: /api/v1
2025-06-07 19:50:40,969 - Qingtingzhe AI Analysis - INFO - [main.py:133] - 已成功包含公共 API 路由，挂载于 /api/v1 下。
2025-06-07 19:50:40,970 - Qingtingzhe AI Analysis - INFO - [main.py:138] - 开始包含后台管理 API 路由，统一前缀: /api/v1/admin
2025-06-07 19:50:40,985 - Qingtingzhe AI Analysis - INFO - [main.py:140] - 已成功包含后台管理 API 路由，挂载于 /api/v1/admin 下。
2025-06-07 19:50:40,987 - Qingtingzhe AI Analysis - INFO - [main.py:144] - 开始包含 SSE (Server-Sent Events) 路由。
2025-06-07 19:50:40,988 - Qingtingzhe AI Analysis - INFO - [main.py:146] - 已成功包含 SSE 路由。
2025-06-07 19:50:40,988 - Qingtingzhe AI Analysis - INFO - [main.py:153] - ==================================================
2025-06-07 19:50:40,989 - Qingtingzhe AI Analysis - INFO - [main.py:154] - FastAPI 应用 'Qingtingzhe AI Analysis' 已完成配置并准备就绪。
2025-06-07 19:50:40,989 - Qingtingzhe AI Analysis - INFO - [main.py:155] - 环境: development
2025-06-07 19:50:40,989 - Qingtingzhe AI Analysis - INFO - [main.py:156] - 服务已启动，等待接收请求...
2025-06-07 19:50:40,990 - Qingtingzhe AI Analysis - INFO - [main.py:157] - ==================================================
2025-06-07 19:50:55,475 - Qingtingzhe AI Analysis - INFO - [admin.py:108] - 管理员请求人口统计数据
2025-06-07 19:50:55,475 - Qingtingzhe AI Analysis - INFO - [stats.py:19] - CRUD Stats: 计算年龄分布
2025-06-07 19:50:55,478 - Qingtingzhe AI Analysis - INFO - [stats.py:66] - CRUD Stats: 年龄分布计算完成 - Labels: ['<18', '18-25', '26-35', '36-45', '46-55', '56+', '未知'], Values: [27, 24, 0, 0, 0, 0, 0]
2025-06-07 19:50:55,479 - Qingtingzhe AI Analysis - INFO - [stats.py:80] - CRUD Stats: 计算性别分布
2025-06-07 19:50:55,481 - Qingtingzhe AI Analysis - INFO - [stats.py:104] - CRUD Stats: 性别分布计算完成 - Labels: ['女', '男'], Values: [14, 37]
2025-06-07 19:51:05,400 - Qingtingzhe AI Analysis - INFO - [admin.py:308] - 管理员请求用户列表，skip=0, limit=100
2025-06-07 19:51:05,400 - Qingtingzhe AI Analysis - INFO - [user.py:135] - CRUD: Fetching user list with skip=0, limit=100
2025-06-07 19:51:05,406 - Qingtingzhe AI Analysis - INFO - [user.py:147] - CRUD: Fetched 9 users (Total: 9)
2025-06-07 19:51:07,581 - Qingtingzhe AI Analysis - INFO - [admin.py:89] - 管理员正在获取所有评估记录
2025-06-07 19:51:07,582 - Qingtingzhe AI Analysis - INFO - [assessment.py:425] - CRUD: 获取评估记录列表 (skip=0, limit=100)
2025-06-07 19:51:07,592 - Qingtingzhe AI Analysis - INFO - [assessment.py:435] - CRUD: 找到 51 条评估记录
2025-06-07 19:51:07,593 - Qingtingzhe AI Analysis - INFO - [admin.py:95] - 返回了 51 条最新的评估记录
2025-06-07 19:51:08,089 - Qingtingzhe AI Analysis - INFO - [admin.py:308] - 管理员请求用户列表，skip=0, limit=100
2025-06-07 19:51:08,090 - Qingtingzhe AI Analysis - INFO - [user.py:135] - CRUD: Fetching user list with skip=0, limit=100
2025-06-07 19:51:08,091 - Qingtingzhe AI Analysis - INFO - [user.py:147] - CRUD: Fetched 9 users (Total: 9)
2025-06-07 19:55:05,867 - Qingtingzhe AI Analysis - INFO - [admin.py:108] - 管理员请求人口统计数据
2025-06-07 19:55:05,867 - Qingtingzhe AI Analysis - INFO - [stats.py:19] - CRUD Stats: 计算年龄分布
2025-06-07 19:55:05,871 - Qingtingzhe AI Analysis - INFO - [stats.py:66] - CRUD Stats: 年龄分布计算完成 - Labels: ['<18', '18-25', '26-35', '36-45', '46-55', '56+', '未知'], Values: [27, 24, 0, 0, 0, 0, 0]
2025-06-07 19:55:05,872 - Qingtingzhe AI Analysis - INFO - [stats.py:80] - CRUD Stats: 计算性别分布
2025-06-07 19:55:05,877 - Qingtingzhe AI Analysis - INFO - [stats.py:104] - CRUD Stats: 性别分布计算完成 - Labels: ['女', '男'], Values: [14, 37]
2025-06-07 19:55:10,343 - Qingtingzhe AI Analysis - INFO - [admin.py:89] - 管理员正在获取所有评估记录
2025-06-07 19:55:10,343 - Qingtingzhe AI Analysis - INFO - [assessment.py:425] - CRUD: 获取评估记录列表 (skip=0, limit=100)
2025-06-07 19:55:10,403 - Qingtingzhe AI Analysis - INFO - [assessment.py:435] - CRUD: 找到 51 条评估记录
2025-06-07 19:55:10,403 - Qingtingzhe AI Analysis - INFO - [admin.py:95] - 返回了 51 条最新的评估记录
2025-06-07 19:55:15,298 - Qingtingzhe AI Analysis - INFO - [admin.py:108] - 管理员请求人口统计数据
2025-06-07 19:55:15,298 - Qingtingzhe AI Analysis - INFO - [stats.py:19] - CRUD Stats: 计算年龄分布
2025-06-07 19:55:15,301 - Qingtingzhe AI Analysis - INFO - [stats.py:66] - CRUD Stats: 年龄分布计算完成 - Labels: ['<18', '18-25', '26-35', '36-45', '46-55', '56+', '未知'], Values: [27, 24, 0, 0, 0, 0, 0]
2025-06-07 19:55:15,302 - Qingtingzhe AI Analysis - INFO - [stats.py:80] - CRUD Stats: 计算性别分布
2025-06-07 19:55:15,304 - Qingtingzhe AI Analysis - INFO - [stats.py:104] - CRUD Stats: 性别分布计算完成 - Labels: ['女', '男'], Values: [14, 37]
2025-06-07 19:55:18,265 - Qingtingzhe AI Analysis - INFO - [admin.py:308] - 管理员请求用户列表，skip=0, limit=100
2025-06-07 19:55:18,266 - Qingtingzhe AI Analysis - INFO - [user.py:135] - CRUD: Fetching user list with skip=0, limit=100
2025-06-07 19:55:18,269 - Qingtingzhe AI Analysis - INFO - [user.py:147] - CRUD: Fetched 9 users (Total: 9)
2025-06-07 19:55:20,846 - Qingtingzhe AI Analysis - INFO - [admin.py:308] - 管理员请求用户列表，skip=0, limit=100
2025-06-07 19:55:20,846 - Qingtingzhe AI Analysis - INFO - [user.py:135] - CRUD: Fetching user list with skip=0, limit=100
2025-06-07 19:55:20,848 - Qingtingzhe AI Analysis - INFO - [user.py:147] - CRUD: Fetched 9 users (Total: 9)
2025-06-07 19:55:30,669 - Qingtingzhe AI Analysis - INFO - [admin.py:89] - 管理员正在获取所有评估记录
2025-06-07 19:55:30,669 - Qingtingzhe AI Analysis - INFO - [assessment.py:425] - CRUD: 获取评估记录列表 (skip=0, limit=100)
2025-06-07 19:55:30,673 - Qingtingzhe AI Analysis - INFO - [assessment.py:435] - CRUD: 找到 51 条评估记录
2025-06-07 19:55:30,674 - Qingtingzhe AI Analysis - INFO - [admin.py:95] - 返回了 51 条最新的评估记录
2025-06-07 19:59:41,317 - Qingtingzhe AI Analysis - INFO - [admin.py:308] - 管理员请求用户列表，skip=0, limit=100
2025-06-07 19:59:41,317 - Qingtingzhe AI Analysis - INFO - [user.py:135] - CRUD: Fetching user list with skip=0, limit=100
2025-06-07 19:59:41,320 - Qingtingzhe AI Analysis - INFO - [user.py:147] - CRUD: Fetched 9 users (Total: 9)
2025-06-07 19:59:42,266 - Qingtingzhe AI Analysis - INFO - [admin.py:89] - 管理员正在获取所有评估记录
2025-06-07 19:59:42,267 - Qingtingzhe AI Analysis - INFO - [assessment.py:425] - CRUD: 获取评估记录列表 (skip=0, limit=100)
2025-06-07 19:59:42,276 - Qingtingzhe AI Analysis - INFO - [assessment.py:435] - CRUD: 找到 51 条评估记录
2025-06-07 19:59:42,277 - Qingtingzhe AI Analysis - INFO - [admin.py:95] - 返回了 51 条最新的评估记录
2025-06-07 19:59:42,862 - Qingtingzhe AI Analysis - INFO - [admin.py:108] - 管理员请求人口统计数据
2025-06-07 19:59:42,863 - Qingtingzhe AI Analysis - INFO - [stats.py:19] - CRUD Stats: 计算年龄分布
2025-06-07 19:59:42,864 - Qingtingzhe AI Analysis - INFO - [stats.py:66] - CRUD Stats: 年龄分布计算完成 - Labels: ['<18', '18-25', '26-35', '36-45', '46-55', '56+', '未知'], Values: [27, 24, 0, 0, 0, 0, 0]
2025-06-07 19:59:42,864 - Qingtingzhe AI Analysis - INFO - [stats.py:80] - CRUD Stats: 计算性别分布
2025-06-07 19:59:42,865 - Qingtingzhe AI Analysis - INFO - [stats.py:104] - CRUD Stats: 性别分布计算完成 - Labels: ['女', '男'], Values: [14, 37]
2025-06-07 20:02:10,080 - Qingtingzhe AI Analysis - WARNING - [deps.py:63] - Token 解码失败或 Token 负载中缺少用户名。
2025-06-07 20:02:10,081 - Qingtingzhe AI Analysis - ERROR - [deps.py:39] - 数据库会话错误: 401: 无法验证凭据
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 31, in get_db
    yield session
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 291, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 638, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 64, in get_current_user
    raise credentials_exception
fastapi.exceptions.HTTPException: 401: 无法验证凭据
2025-06-07 20:02:12,789 - Qingtingzhe AI Analysis - WARNING - [deps.py:63] - Token 解码失败或 Token 负载中缺少用户名。
2025-06-07 20:02:12,789 - Qingtingzhe AI Analysis - ERROR - [deps.py:39] - 数据库会话错误: 401: 无法验证凭据
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 31, in get_db
    yield session
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 291, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 638, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 64, in get_current_user
    raise credentials_exception
fastapi.exceptions.HTTPException: 401: 无法验证凭据
2025-06-07 20:02:14,034 - Qingtingzhe AI Analysis - WARNING - [deps.py:63] - Token 解码失败或 Token 负载中缺少用户名。
2025-06-07 20:02:14,034 - Qingtingzhe AI Analysis - ERROR - [deps.py:39] - 数据库会话错误: 401: 无法验证凭据
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 31, in get_db
    yield session
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 291, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 638, in solve_dependencies
    solved = await call(**solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 64, in get_current_user
    raise credentials_exception
fastapi.exceptions.HTTPException: 401: 无法验证凭据
2025-06-07 20:02:14,976 - Qingtingzhe AI Analysis - WARNING - [deps.py:63] - Token 解码失败或 Token 负载中缺少用户名。
2025-06-07 20:02:14,976 - Qingtingzhe AI Analysis - ERROR - [deps.py:39] - 数据库会话错误: 401: 无法验证凭据
Traceback (most recent call last):
  File "C:\Users\ymh33\Desktop\Project\PythonProject\QingtingzheDemoProject\PsychologyAnalysis\app\core\deps.py", line 31, in get_db
    yield session
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\routing.py", line 291, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ymh33\anaconda3\envs\listener\Lib\site-packages\fastapi\dependencies\utils.py", line 615, in solve_dependencies
